Process Size,TDP,Die Size,Transistors,FP32 GFLOPS,Foundry_GF,Foundry_IBM,Foundry_Intel,Foundry_NEC,Foundry_Renesas,Foundry_Samsung,Foundry_Sony,Foundry_TSMC,Foundry_UMC,Foundry_Unknown,Vendor_AMD,Vendor_ATI,Vendor_Intel,Vendor_NVIDIA,Vendor_Other
3.367295829986474,4.812184355372417,5.68697535633982,8.172164452111904,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,5.017279836814924,5.54907608489522,6.863803391452954,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.713572066704308,3.9318256327243257,4.77912349311153,6.57507584059962,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,3.4011973816621555,4.382026634673881,5.680172609017068,167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,3.258096538021482,4.890349128221754,8.101980731853192,1196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,2.772588722239781,4.990432586778736,6.244166900663736,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.367295829986474,4.486094566778884,4.356708826689592,6.85751406254539,652.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.02535169073515,4.02535169073515,4.990432586778736,6.244166900663736,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.189654742026425,4.486094566778884,4.465908118654584,5.351858133476067,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,3.9318256327243257,5.476463551931511,7.065613363597717,518.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,4.343805421853684,5.54907608489522,6.863803391452954,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.367295829986474,4.875197323201151,4.77912349311153,7.147559271189454,326.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,2.772588722239781,5.318748607652908,7.8062658620924665,403.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,3.58351893845611,4.976733742420574,5.752572638825633,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.486094566778884,4.04305126783455,6.53813982376767,659.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.02535169073515,2.70805020110221,4.804021044733257,5.752572638825633,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,2.772588722239781,4.762173934797756,6.373319789577012,297.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,3.58351893845611,4.477336814478207,6.928537818164665,742.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,2.772588722239781,4.820281565605037,7.8062658620924665,364.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.367295829986474,4.51085950651685,5.43372200355424,7.9865049385539955,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.486094566778884,5.43372200355424,7.9865049385539955,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.4965075614664802,4.189654742026425,5.5093883366279774,7.1731917424865985,409.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,2.772588722239781,5.351858133476067,8.50532301884575,1498.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.02535169073515,3.9318256327243257,4.804021044733257,5.752572638825633,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.02535169073515,5.003946305945459,7.534228326274089,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,3.58351893845611,4.820281565605037,8.006700845440367,1313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.486094566778884,4.356708826689592,6.85751406254539,549.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.02535169073515,5.017279836814924,5.54907608489522,6.863803391452954,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.713572066704308,4.189654742026425,4.762173934797756,6.373319789577012,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,3.871201010907891,4.820281565605037,7.313886831633462,614.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,4.465908118654584,5.117993812416755,6.947937068614969,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.367295829986474,3.5263605246161616,4.762173934797756,6.373319789577012,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,2.70805020110221,4.653960350157523,6.57507584059962,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,3.258096538021482,4.61512051684126,6.18826412308259,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,3.58351893845611,5.476463551931511,7.065613363597717,339.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,4.486094566778884,4.219507705176107,5.204006687076795,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.02535169073515,3.258096538021482,4.30406509320417,5.493061443340548,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.70805020110221,4.110873864173311,4.820281565605037,8.006700845440367,1371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,3.9318256327243257,4.836281906951478,7.346655163176539,786.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.486094566778884,4.04305126783455,6.53813982376767,547.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,3.9318256327243257,4.356708826689592,6.85751406254539,499.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,4.330733340286331,4.820281565605037,8.006700845440367,1858.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,3.6635616461296463,4.77912349311153,7.147559271189454,271.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,2.302585092994046,4.709530201312334,7.072421900537371,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5649493574615367,3.9318256327243257,5.303304908059076,8.45553053102413,3103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.394449154672439,5.402677381872279,7.840312983320164,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,3.5263605246161616,5.318748607652908,7.8062658620924665,903.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,3.828641396489095,5.003946305945459,7.534228326274089,863.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.486094566778884,4.04305126783455,6.53813982376767,737.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,4.330733340286331,4.820281565605037,8.006700845440367,2611.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,3.713572066704308,4.060443010546419,5.564520407322694,39.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.189654742026425,3.044522437723423,4.454347296253507,5.198497031265826,31.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.367295829986474,3.784189633918261,4.820281565605037,7.313886831633462,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.58351893845611,5.351858133476067,8.50532301884575,1761.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,5.420534999272286,5.8664680569332965,8.369620826949102,3226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.394449154672439,3.7612001156935624,5.135798437050262,5.66988092298052,58.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,3.9318256327243257,4.836281906951478,7.346655163176539,786.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.394449154672439,2.3978952727983707,4.852030263919617,5.351858133476067,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,3.912023005428146,4.477336814478207,6.928537818164665,803.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,5.420534999272286,5.68697535633982,8.172164452111904,2289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,2.995732273553991,4.477336814478207,6.928537818164665,366.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,3.9318256327243257,4.804021044733257,5.752572638825633,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.486094566778884,4.04305126783455,6.53813982376767,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,5.198497031265826,5.3612921657094255,7.937731775260109,2688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.189654742026425,4.356708826689592,6.85751406254539,691.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,3.9318256327243257,4.976733742420574,5.752572638825633,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,4.189654742026425,4.820281565605037,8.006700845440367,2106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.7535901911063645,5.081404364984463,7.640603826393634,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,2.4849066497880004,4.0943445622221,5.680172609017068,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.454347296253507,5.081404364984463,7.640603826393634,1882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.02535169073515,4.486094566778884,4.912654885736052,5.937536205082426,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.833213344056216,2.772588722239781,5.318748607652908,7.8062658620924665,750.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,1.9459101490553132,5.318748607652908,7.8062658620924665,124.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.713572066704308,3.1780538303479458,4.61512051684126,6.18826412308259,116.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,4.486094566778884,4.219507705176107,5.204006687076795,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.70805020110221,2.772588722239781,5.351858133476067,8.50532301884575,1792.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.486094566778884,4.04305126783455,6.53813982376767,659.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,3.5263605246161616,4.762173934797756,6.373319789577012,253.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,3.6888794541139363,4.77912349311153,6.57507584059962,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.713572066704308,3.912023005428146,4.762173934797756,6.373319789577012,268.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,3.4339872044851463,4.990432586778736,6.244166900663736,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.367295829986474,4.486094566778884,4.836281906951478,7.346655163176539,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,5.0238805208462765,5.814130531825066,7.675546002537848,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.713572066704308,5.303304908059076,6.272877006546167,8.03947991910045,855.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,3.6888794541139363,4.653960350157523,6.4425401664681985,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,5.017279836814924,5.905361848054571,8.517393171418904,3768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.948759890378168,5.783825182329737,6.626717749249025,278.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.1354942159291497,3.4339872044851463,5.204006687076795,7.170888478512505,704.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.713572066704308,5.081404364984463,5.808142489980444,7.576097340623111,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.394449154672439,3.871201010907891,5.135798437050262,5.66988092298052,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,5.017279836814924,5.402677381872279,7.840312983320164,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,2.772588722239781,5.351858133476067,8.50532301884575,1971.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,1.791759469228055,4.0943445622221,5.680172609017068,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,2.995732273553991,4.0943445622221,5.680172609017068,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.4965075614664802,4.189654742026425,5.5093883366279774,7.1731917424865985,648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.02535169073515,4.486094566778884,5.54907608489522,6.863803391452954,804.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.70805020110221,2.772588722239781,5.318748607652908,7.8062658620924665,423.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.367295829986474,5.017279836814924,5.3612921657094255,7.937731775260109,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.486094566778884,4.04305126783455,6.53813982376767,684.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,3.713572066704308,4.976733742420574,5.752572638825633,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.394449154672439,3.871201010907891,5.135798437050262,5.66988092298052,38.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,4.61512051684126,5.117993812416755,6.947937068614969,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,3.367295829986474,4.976733742420574,6.590301048196686,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,3.58351893845611,4.219507705176107,5.916202062607435,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,2.772588722239781,5.318748607652908,7.8062658620924665,384.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.367295829986474,3.258096538021482,4.709530201312334,7.072421900537371,153.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.394449154672439,3.091042453358316,4.852030263919617,5.351858133476067,29.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,2.772588722239781,5.318748607652908,7.8062658620924665,201.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.02535169073515,5.393627546352362,6.154858094016418,7.244941546337007,673.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,2.995732273553991,4.477336814478207,6.928537818164665,366.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.189654742026425,4.2626798770413155,5.783825182329737,6.626717749249025,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.486094566778884,4.836281906951478,7.346655163176539,653.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.564348191467836,5.484796933490655,6.226536669287466,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,4.330733340286331,5.808142489980444,7.576097340623111,803.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,4.330733340286331,5.262690188904886,6.502790045915623,428.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.713572066704308,2.302585092994046,4.330733340286331,6.111467339502679,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,3.58351893845611,5.476463551931511,7.065613363597717,388.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.189654742026425,4.499809670330265,5.0369526024136295,5.968707559985366,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.367295829986474,3.5263605246161616,5.318748607652908,7.8062658620924665,903.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,5.241747015059643,5.814130531825066,7.675546002537848,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.713572066704308,4.672828834461906,5.476463551931511,7.065613363597717,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.1972245773362196,4.486094566778884,5.318748607652908,7.8062658620924665,5299.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,3.1780538303479458,5.318748607652908,7.8062658620924665,953.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.713572066704308,4.61512051684126,5.808142489980444,7.576097340623111,952.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,4.330733340286331,4.890349128221754,8.101980731853192,1911.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.70805020110221,4.189654742026425,4.6443908991413725,7.696667081526462,1248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,2.995732273553991,4.477336814478207,6.928537818164665,742.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.486094566778884,5.081404364984463,7.640603826393634,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,4.9344739331306915,5.814130531825066,7.675546002537848,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.367295829986474,2.772588722239781,4.68213122712422,6.836259277277067,204.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,2.3978952727983707,5.351858133476067,8.50532301884575,1665.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.61512051684126,5.68697535633982,8.172164452111904,2491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,2.772588722239781,4.762173934797756,6.373319789577012,141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.394449154672439,2.5649493574615367,4.852030263919617,5.351858133476067,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,3.9318256327243257,4.04305126783455,6.53813982376767,659.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.394449154672439,3.6635616461296463,5.135798437050262,5.66988092298052,29.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.367295829986474,4.189654742026425,5.402677381872279,7.840312983320164,812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.4965075614664802,4.189654742026425,5.5093883366279774,7.1731917424865985,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.02535169073515,4.330733340286331,5.564520407322694,6.626717749249025,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.02535169073515,4.486094566778884,5.262690188904886,6.502790045915623,497.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.70805020110221,3.9318256327243257,4.6443908991413725,7.696667081526462,1240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.367295829986474,4.394449154672439,5.3612921657094255,7.937731775260109,1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
